ID,present,WC_bio1,WC_bio2,WC_bio4,WC_bio12,ER_tri,ER_topoWet,lon,lat
8864,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.146774,30.131973
8865,1,25.5,7.599999904632568,17.84000015258789,493,1.7100000381469727,13.539999961853027,-89.63727,21.283352
8866,1,28.399999618530273,8.300000190734863,6.590000152587891,487,4.130000114440918,13.539999961853027,-71.66575,10.768587
8867,1,24.799999237060547,10.600000381469727,11.699999809265137,1590,21.149999618530273,10.920000076293945,-66.88791,18.482256
8868,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
8869,1,24.799999237060547,10.600000381469727,11.699999809265137,1590,21.149999618530273,10.920000076293945,-66.88791,18.482256
8870,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
8871,1,27.299999237060547,5.800000190734863,8.960000038146973,587,28.209999084472656,10.180000305175781,-69.05401,12.213644
8872,1,23.200000762939453,6.199999809265137,17.510000228881836,304,39.459999084472656,9.329999923706055,-90.42834,-1.226127
8873,1,25.200000762939453,10.899999618530273,19.329999923706055,1101,0.8899999856948853,13.989999771118164,-81.28029,22.134146
8874,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
8875,1,25.899999618530273,7.900000095367432,18.549999237060547,606,0.6899999976158142,13.640000343322754,-90.05428,21.16091
8876,1,25.100000381469727,11.100000381469727,19.540000915527344,1145,2.240000009536743,13.449999809265137,-81.24781,22.187555
8877,1,25.399999618530273,11.199999809265137,20.959999084472656,630,1.7899999618530273,13.59000015258789,-88.16968,21.605354
8878,1,25.5,8.699999809265137,21.579999923706055,1206,1.7400000095367432,11.970000267028809,-79.17073,22.625946
8879,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.143684,30.125711
8880,1,27.600000381469727,5,7.21999979019165,473,23.209999084472656,10.770000457763672,-68.27627,12.146387
8881,1,26.299999237060547,9.399999618530273,10.930000305175781,895,13.229999542236328,11.600000381469727,-71.36108,17.79712
8882,1,25.799999237060547,8,16.15999984741211,683,0.9300000071525574,13.510000228881836,-73.57986,20.994057
8883,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
8884,1,25.399999618530273,11.100000381469727,21.170000076293945,628,2.299999952316284,13.390000343322754,-88.15794,21.597607
8885,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.12866,30.115137
8886,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.12866,30.115137
8887,1,26.299999237060547,9.199999809265137,6.159999847412109,1634,17.809999465942383,12,-61.455223,10.589478
8888,1,25.600000381469727,9.600000381469727,20.719999313354492,951,NA,12.329999923706055,-78.41698,22.414837
8889,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
8890,1,NA,NA,NA,NA,1.4700000286102295,13.5,-89.84372,21.250252
8891,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
8892,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
8893,1,25.5,7.5,17.770000457763672,535,0.9200000166893005,13.539999961853027,-89.828674,21.23204
8894,1,27.399999618530273,5.699999809265137,8.819999694824219,542,12.069999694824219,11.15999984741211,-68.982216,12.139033
8895,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.143684,30.125711
8896,1,25.5,7.199999809265137,17.81999969482422,480,1.2599999904632568,13.510000228881836,-89.71032,21.277435
8897,1,23.299999237060547,7.099999904632568,16.469999313354492,438,22.729999542236328,10.119999885559082,-90.48804,-0.526929
8898,1,25.700000762939453,7.5,18.079999923706055,555,1.7000000476837158,13.430000305175781,-89.96129,21.191877
8899,1,25.5,7.199999809265137,17.81999969482422,480,1.2599999904632568,13.510000228881836,-89.74313,21.268473
8900,1,25.399999618530273,11.100000381469727,21.170000076293945,628,2.299999952316284,13.390000343322754,-88.15803,21.597965
8901,1,25.600000381469727,9.100000381469727,21.229999542236328,1014,1.25,12.619999885559082,-78.69723,22.610806
8902,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
8903,1,25.5,7.5,17.770000457763672,535,0.9200000166893005,13.539999961853027,-89.828674,21.23204
8904,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
8905,1,24.799999237060547,10.600000381469727,11.699999809265137,1590,21.149999618530273,10.920000076293945,-66.88791,18.482256
8906,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
8907,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
8908,1,26.299999237060547,9.199999809265137,6.159999847412109,1634,17.809999465942383,12,-61.451855,10.596664
8909,1,27.399999618530273,5.699999809265137,8.819999694824219,542,12.069999694824219,11.15999984741211,-68.982216,12.139033
8910,1,25.399999618530273,11.199999809265137,20.959999084472656,630,1.7899999618530273,13.59000015258789,-88.18543,21.59238
8911,1,26.399999618530273,8.600000381469727,19.479999542236328,735,1.590000033378601,13.329999923706055,-90.38658,20.894087
8912,1,27.600000381469727,8.199999809265137,4.159999847412109,1022,3.680000066757202,12.300000190734863,-75.49873,10.452701
8913,1,27.399999618530273,5.699999809265137,8.819999694824219,542,12.069999694824219,11.15999984741211,-68.982216,12.139033
8914,1,25.399999618530273,11.199999809265137,20.959999084472656,630,1.7899999618530273,13.59000015258789,-88.16968,21.605354
8915,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37719,12.239701
8916,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.143684,30.125711
8917,1,25.100000381469727,11.100000381469727,19.540000915527344,1145,2.240000009536743,13.449999809265137,-81.24781,22.187555
8918,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
8919,1,25.399999618530273,11.100000381469727,21.170000076293945,628,2.299999952316284,13.390000343322754,-88.105545,21.60812
8920,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.143684,30.125711
8921,1,25.399999618530273,11.199999809265137,20.959999084472656,630,1.7899999618530273,13.59000015258789,-88.18543,21.59238
8922,1,27.299999237060547,5.800000190734863,8.600000381469727,541,22.979999542236328,11,-68.87836,12.083104
8923,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37719,12.239701
8924,1,25.299999237060547,11.199999809265137,21.040000915527344,747,2.2899999618530273,13.579999923706055,-87.679504,21.514807
8925,1,25.100000381469727,11.399999618530273,19.639999389648438,1212,1.9700000286102295,13.920000076293945,-81.204414,22.286554
8926,1,25.600000381469727,7.400000095367432,17.739999771118164,535,1.1399999856948853,13.510000228881836,-89.83925,21.24532
8927,1,25.399999618530273,11.199999809265137,20.959999084472656,630,1.7899999618530273,13.59000015258789,-88.18543,21.59238
8928,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
8929,1,23.799999237060547,6.599999904632568,15.010000228881836,311,6.510000228881836,10.960000038146973,-90.97098,-0.956396
8930,1,27.100000381469727,5.900000095367432,11.4399995803833,983,13.359999656677246,10.970000267028809,-63.08481,18.200329
8931,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.12866,30.115137
8932,1,23.799999237060547,6.599999904632568,15.010000228881836,311,6.510000228881836,10.960000038146973,-90.97206,-0.953513
8933,1,26.299999237060547,9.399999618530273,10.930000305175781,895,13.229999542236328,11.600000381469727,-71.36108,17.79712
8934,1,27.399999618530273,5.699999809265137,8.819999694824219,542,12.069999694824219,11.15999984741211,-68.987526,12.156663
8935,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.12866,30.115137
8936,1,27.299999237060547,5.800000190734863,8.960000038146973,587,28.209999084472656,10.180000305175781,-69.05401,12.213644
8937,1,26.5,12.199999809265137,11.670000076293945,806,36.060001373291016,10.359999656677246,-71.99277,18.57129
8938,1,27.399999618530273,5,7.670000076293945,440,28.579999923706055,10.180000305175781,-68.40963,12.271321
8939,1,25.5,7.5,17.770000457763672,535,0.9200000166893005,13.539999961853027,-89.828674,21.23204
8940,1,25.5,7.599999904632568,17.84000015258789,493,1.7100000381469727,13.539999961853027,-89.62527,21.286404
8941,1,28.299999237060547,10.300000190734863,8.180000305175781,938,3.450000047683716,13.550000190734863,-73.14521,11.398692
8942,1,25.299999237060547,6.900000095367432,9.619999885559082,1290,31.440000534057617,10.640000343322754,-77.62781,18.48332
8943,1,25.600000381469727,9.399999618530273,20.559999465942383,888,2.119999885559082,12.4399995803833,-78.384766,22.425783
8944,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
8945,1,26.799999237060547,6.300000190734863,4.340000152587891,2107,1.399999976158142,13.279999732971191,-57.937958,6.729167
8946,1,26.299999237060547,9.199999809265137,6.159999847412109,1634,17.809999465942383,12,-61.451855,10.596664
8947,1,25.5,7.199999809265137,17.81999969482422,480,1.2599999904632568,13.510000228881836,-89.71738,21.259573
8948,1,27.100000381469727,5.900000095367432,11.4399995803833,983,13.359999656677246,10.970000267028809,-63.08481,18.200329
8949,1,26.299999237060547,8.699999809265137,14.489999771118164,1213,2.5299999713897705,13.119999885559082,-87.692,18.733
8950,1,25.399999618530273,11.100000381469727,21.170000076293945,628,2.299999952316284,13.390000343322754,-88.15794,21.597607
8951,1,25.600000381469727,9.399999618530273,20.559999465942383,888,2.119999885559082,12.4399995803833,-78.384766,22.425783
8952,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.143684,30.125711
8953,1,26.799999237060547,6.300000190734863,4.340000152587891,2107,1.399999976158142,13.279999732971191,-57.9522,6.7397
8954,1,25.5,7.599999904632568,17.84000015258789,493,1.7100000381469727,13.539999961853027,-89.58338,21.294863
8955,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.41015,12.247585
8956,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
8957,1,23.799999237060547,6.599999904632568,15.010000228881836,311,6.510000228881836,10.960000038146973,-90.97155,-0.955127
8958,1,25.600000381469727,9.300000190734863,20.649999618530273,868,2.8399999141693115,12.3100004196167,-78.352196,22.534382
8959,1,27.399999618530273,5,7.670000076293945,440,28.579999923706055,10.180000305175781,-68.407745,12.261131
8960,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37719,12.239701
8961,1,25.100000381469727,11.100000381469727,19.450000762939453,1150,1,14.220000267028809,-81.255714,22.17478
8962,1,25.100000381469727,11.100000381469727,19.450000762939453,1150,1,14.220000267028809,-81.256485,22.173578
8963,1,23.799999237060547,6.599999904632568,15.010000228881836,311,6.510000228881836,10.960000038146973,-90.96804,-0.955573
8964,1,25.600000381469727,9.100000381469727,21.229999542236328,1014,1.25,12.619999885559082,-78.69723,22.610806
8965,1,27.299999237060547,4.900000095367432,7.260000228881836,452,27.6299991607666,10.210000038146973,-68.31299,12.221918
8966,1,27.399999618530273,5,7.670000076293945,440,28.579999923706055,10.180000305175781,-68.407745,12.261131
8967,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37719,12.239701
8968,1,26.799999237060547,5.900000095367432,4.340000152587891,2316,1.100000023841858,13.59000015258789,-58.10068,6.82266
8969,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37719,12.239701
8970,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37719,12.239701
8971,1,23.799999237060547,9.699999809265137,21.059999465942383,1558,37.9900016784668,10.09000015258789,-82.946594,22.85956
8972,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.12866,30.115137
8973,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.148094,30.125898
8974,1,26.399999618530273,8.600000381469727,19.479999542236328,735,1.590000033378601,13.329999923706055,-90.38369,20.857384
8975,1,27.399999618530273,5,7.670000076293945,440,28.579999923706055,10.180000305175781,-68.356544,12.27585
8976,1,27.399999618530273,5,7.670000076293945,440,28.579999923706055,10.180000305175781,-68.407745,12.261131
8977,1,25.5,7.5,17.770000457763672,535,0.9200000166893005,13.539999961853027,-89.828674,21.23204
8978,1,23.799999237060547,9.699999809265137,21.059999465942383,1558,37.9900016784668,10.09000015258789,-82.946594,22.85956
8979,1,24,7.300000190734863,15.100000381469727,365,NA,10.220000267028809,-90.566055,-0.351946
8980,1,26.299999237060547,9.199999809265137,6.159999847412109,1634,17.809999465942383,12,-61.451855,10.596664
8981,1,23.799999237060547,9.699999809265137,21.059999465942383,1558,37.9900016784668,10.09000015258789,-82.946594,22.85956
8982,1,25.100000381469727,11.399999618530273,19.639999389648438,1212,1.9700000286102295,13.920000076293945,-81.204414,22.286554
8983,1,27.299999237060547,5.800000190734863,8.960000038146973,587,28.209999084472656,10.180000305175781,-69.05401,12.213644
8984,1,25.200000762939453,10.800000190734863,20.469999313354492,903,2.1500000953674316,12.949999809265137,-87.3883,21.50143
8985,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37719,12.239701
8986,1,27.399999618530273,5,7.670000076293945,440,28.579999923706055,10.180000305175781,-68.407745,12.261131
8987,1,24.799999237060547,10.600000381469727,11.699999809265137,1590,21.149999618530273,10.920000076293945,-66.88791,18.482256
8988,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.143684,30.125711
8989,1,27.399999618530273,5,7.670000076293945,440,28.579999923706055,10.180000305175781,-68.40963,12.271321
8990,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
8991,1,25.799999237060547,8,16.15999984741211,683,0.9300000071525574,13.510000228881836,-73.58162,20.950539
8992,1,25.899999618530273,6.699999809265137,17.559999465942383,695,2.9600000381469727,11.380000114440918,-72.01983,21.951658
8993,1,25.399999618530273,11.100000381469727,21.170000076293945,628,2.299999952316284,13.390000343322754,-88.160286,21.596588
8994,1,27.399999618530273,5.699999809265137,8.819999694824219,542,12.069999694824219,11.15999984741211,-68.921425,12.161526
8995,1,25.5,7.599999904632568,17.84000015258789,493,1.7100000381469727,13.539999961853027,-89.62855,21.273144
8996,1,25.399999618530273,11.199999809265137,21.06999969482422,679,6.599999904632568,13.109999656677246,-87.99041,21.606495
8997,1,25.700000762939453,7.5,18.079999923706055,555,1.7000000476837158,13.430000305175781,-89.96129,21.191877
8998,1,25.100000381469727,11.100000381469727,19.540000915527344,1145,2.240000009536743,13.449999809265137,-81.23953,22.20141
8999,1,25.600000381469727,7.400000095367432,17.739999771118164,535,1.1399999856948853,13.510000228881836,-89.83925,21.24532
9000,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9001,1,27.399999618530273,5,7.670000076293945,440,28.579999923706055,10.180000305175781,-68.41104,12.282738
9002,1,25.200000762939453,10.800000190734863,20.469999313354492,903,2.1500000953674316,12.949999809265137,-87.353294,21.54284
9003,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9004,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9005,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37719,12.239701
9006,1,25.600000381469727,7.400000095367432,17.739999771118164,535,1.1399999856948853,13.510000228881836,-89.83925,21.24532
9007,1,25.5,7.199999809265137,17.81999969482422,480,1.2599999904632568,13.510000228881836,-89.71738,21.259573
9008,1,26.399999618530273,10.5,15.010000228881836,850,4.28000020980835,13.550000190734863,-71.71111,19.731441
9009,1,27.399999618530273,5.699999809265137,8.819999694824219,542,12.069999694824219,11.15999984741211,-68.988205,12.156847
9010,1,26.399999618530273,8.600000381469727,19.479999542236328,735,1.590000033378601,13.329999923706055,-90.38369,20.857384
9011,1,27.399999618530273,5.699999809265137,8.819999694824219,542,12.069999694824219,11.15999984741211,-68.987526,12.156663
9012,1,25.399999618530273,11.100000381469727,21.170000076293945,628,2.299999952316284,13.390000343322754,-88.160355,21.596334
9013,1,25.5,7.599999904632568,17.84000015258789,493,1.7100000381469727,13.539999961853027,-89.59367,21.276075
9014,1,28.299999237060547,10.300000190734863,8.180000305175781,938,3.450000047683716,13.550000190734863,-73.1368,11.377387
9015,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9016,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9017,1,27.399999618530273,5.699999809265137,8.819999694824219,542,12.069999694824219,11.15999984741211,-68.982216,12.139033
9018,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9019,1,25.399999618530273,11.300000190734863,21.309999465942383,684,1.0299999713897705,13.729999542236328,-88.14416,21.571226
9020,1,25.600000381469727,7.400000095367432,17.739999771118164,535,1.1399999856948853,13.510000228881836,-89.83925,21.24532
9021,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9022,1,25.5,7.199999809265137,17.81999969482422,480,1.2599999904632568,13.510000228881836,-89.741486,21.264294
9023,1,27.299999237060547,5.800000190734863,8.960000038146973,587,28.209999084472656,10.180000305175781,-69.05401,12.213644
9024,1,25.600000381469727,9.399999618530273,18.5,597,1.6200000047683716,13.510000228881836,-89.30908,21.334871
9025,1,24.799999237060547,10.600000381469727,11.699999809265137,1590,21.149999618530273,10.920000076293945,-66.88817,18.481821
9026,1,25.100000381469727,11.100000381469727,19.540000915527344,1145,2.240000009536743,13.449999809265137,-81.24781,22.187555
9027,1,24.799999237060547,10.600000381469727,11.699999809265137,1590,21.149999618530273,10.920000076293945,-66.88791,18.482256
9028,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9029,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9030,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9031,1,26.299999237060547,9.199999809265137,6.159999847412109,1634,17.809999465942383,12,-61.451855,10.596664
9032,1,25.399999618530273,11.100000381469727,21.170000076293945,628,2.299999952316284,13.390000343322754,-88.16405,21.598814
9033,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37177,12.234215
9034,1,26.299999237060547,9.199999809265137,6.159999847412109,1634,17.809999465942383,12,-61.451855,10.596664
9035,1,27.600000381469727,8.199999809265137,4.159999847412109,1022,3.680000066757202,12.300000190734863,-75.49873,10.452701
9036,1,25.399999618530273,11.100000381469727,21.170000076293945,628,2.299999952316284,13.390000343322754,-88.14401,21.603582
9037,1,26.299999237060547,9.199999809265137,6.159999847412109,1634,17.809999465942383,12,-61.451855,10.596664
9038,1,26.399999618530273,8.600000381469727,19.479999542236328,735,1.590000033378601,13.329999923706055,-90.3827,20.860542
9039,1,25.899999618530273,6.699999809265137,17.559999465942383,695,2.9600000381469727,11.380000114440918,-72.01646,21.955137
9040,1,24.799999237060547,10.600000381469727,11.699999809265137,1590,21.149999618530273,10.920000076293945,-66.88687,18.482302
9041,1,25.700000762939453,10.5,19.690000534057617,711,1.4900000095367432,13.479999542236328,-89.01893,21.37289
9042,1,25.799999237060547,10.699999809265137,19.809999465942383,737,1.2899999618530273,13.600000381469727,-88.995674,21.375273
9043,1,25.600000381469727,9.300000190734863,20.940000534057617,1014,2.4200000762939453,12.539999961853027,-78.64725,22.571064
9044,1,25.600000381469727,9.399999618530273,20.559999465942383,888,2.119999885559082,12.4399995803833,-78.39356,22.440668
9045,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9046,1,25.5,7.599999904632568,17.84000015258789,493,1.7100000381469727,13.539999961853027,-89.637024,21.283297
9047,1,25.399999618530273,11.199999809265137,20.959999084472656,630,1.7899999618530273,13.59000015258789,-88.16968,21.605354
9048,1,25.600000381469727,9.399999618530273,20.559999465942383,888,2.119999885559082,12.4399995803833,-78.385605,22.425432
9049,1,25.700000762939453,7.5,18.079999923706055,555,1.7000000476837158,13.430000305175781,-89.97725,21.179695
9050,1,27.399999618530273,5,7.670000076293945,440,28.579999923706055,10.180000305175781,-68.407745,12.261131
9051,1,25.100000381469727,11.399999618530273,19.639999389648438,1212,1.9700000286102295,13.920000076293945,-81.204414,22.286554
9052,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9053,1,28.799999237060547,8.399999618530273,9.119999885559082,263,6.139999866485596,12.75,-71.84068,12.224801
9054,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9055,1,27.399999618530273,5,7.670000076293945,440,28.579999923706055,10.180000305175781,-68.356544,12.27585
9056,1,26.299999237060547,10.100000381469727,10.229999542236328,947,115.12999725341797,8.1899995803833,-71.053566,18.31998
9057,1,27.399999618530273,5.699999809265137,8.819999694824219,542,12.069999694824219,11.15999984741211,-68.987526,12.156663
9058,1,27.600000381469727,5,7.21999979019165,473,23.209999084472656,10.770000457763672,-68.282646,12.164114
9059,1,25.5,7.599999904632568,17.84000015258789,493,1.7100000381469727,13.539999961853027,-89.62855,21.273144
9060,1,27.399999618530273,5,7.670000076293945,440,28.579999923706055,10.180000305175781,-68.407745,12.261131
9061,1,25.200000762939453,10.899999618530273,19.329999923706055,1101,0.8899999856948853,13.989999771118164,-81.28029,22.134146
9062,1,25.399999618530273,11.199999809265137,21.06999969482422,679,6.599999904632568,13.109999656677246,-87.9898,21.600315
9063,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9064,1,25.399999618530273,11.300000190734863,21.309999465942383,684,1.0299999713897705,13.729999542236328,-88.088295,21.566221
9065,1,25.299999237060547,6.900000095367432,9.619999885559082,1290,31.440000534057617,10.640000343322754,-77.62781,18.48332
9066,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.165924,30.089659
9067,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37719,12.239701
9068,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9069,1,25.200000762939453,10.899999618530273,19.329999923706055,1101,0.8899999856948853,13.989999771118164,-81.28029,22.134146
9070,1,28.299999237060547,10.300000190734863,8.180000305175781,938,3.450000047683716,13.550000190734863,-73.09906,11.404748
9071,1,19.799999237060547,12.899999618530273,58.619998931884766,1503,2.7200000286102295,13.390000343322754,-84.30816,30.108854
9072,1,25.5,7.599999904632568,17.84000015258789,493,1.7100000381469727,13.539999961853027,-89.60669,21.288155
9073,1,25.399999618530273,11.100000381469727,21.170000076293945,628,2.299999952316284,13.390000343322754,-88.160286,21.596588
9074,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37719,12.239701
9075,1,25.700000762939453,7.5,18.079999923706055,555,1.7000000476837158,13.430000305175781,-89.94996,21.199238
9076,1,23.200000762939453,6.199999809265137,17.510000228881836,304,39.459999084472656,9.329999923706055,-90.44947,-1.236016
9077,1,27.399999618530273,5.699999809265137,8.819999694824219,542,12.069999694824219,11.15999984741211,-68.921425,12.161526
9078,1,25.399999618530273,11.300000190734863,21.309999465942383,684,1.0299999713897705,13.729999542236328,-88.088295,21.566221
9079,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9080,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9081,1,25.5,7.599999904632568,17.84000015258789,493,1.7100000381469727,13.539999961853027,-89.63313,21.279144
9082,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9083,1,25.600000381469727,9.399999618530273,20.559999465942383,888,2.119999885559082,12.4399995803833,-78.385605,22.425432
9084,1,25.5,7.199999809265137,17.81999969482422,480,1.2599999904632568,13.510000228881836,-89.74313,21.268473
9085,1,25.399999618530273,11.199999809265137,21.06999969482422,679,6.599999904632568,13.109999656677246,-87.9898,21.600315
9086,1,25.299999237060547,6.900000095367432,9.619999885559082,1290,31.440000534057617,10.640000343322754,-77.62781,18.48332
9087,1,26.100000381469727,6.800000190734863,16.780000686645508,655,1.8799999952316284,11,-71.52512,21.4924
9088,1,27.399999618530273,5,7.670000076293945,440,28.579999923706055,10.180000305175781,-68.407745,12.261131
9089,1,23.799999237060547,9.699999809265137,21.059999465942383,1558,37.9900016784668,10.09000015258789,-82.946594,22.85956
9090,1,27.5,5.199999809265137,7.460000038146973,503,9.399999618530273,11.039999961853027,-68.27171,12.051744
9091,1,25.5,7.5,17.770000457763672,535,0.9200000166893005,13.539999961853027,-89.828674,21.23204
9092,1,23.799999237060547,6.599999904632568,15.010000228881836,311,6.510000228881836,10.960000038146973,-90.96804,-0.955573
9093,1,25.799999237060547,8,16.15999984741211,683,0.9300000071525574,13.510000228881836,-73.58162,20.950539
9094,1,25.399999618530273,11.100000381469727,21.170000076293945,628,2.299999952316284,13.390000343322754,-88.15794,21.597607
9095,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9096,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9097,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37719,12.239701
9098,1,27.399999618530273,5,7.670000076293945,440,28.579999923706055,10.180000305175781,-68.407745,12.261131
9099,1,27.399999618530273,5,7.670000076293945,440,28.579999923706055,10.180000305175781,-68.407745,12.261131
9100,1,27.399999618530273,5.699999809265137,8.819999694824219,542,12.069999694824219,11.15999984741211,-68.921425,12.161526
9101,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.143684,30.125711
9102,1,27.399999618530273,5,7.670000076293945,440,28.579999923706055,10.180000305175781,-68.407745,12.261131
9103,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37719,12.239701
9104,1,27.399999618530273,5,7.670000076293945,440,28.579999923706055,10.180000305175781,-68.407745,12.261131
9105,1,25.399999618530273,11.100000381469727,21.170000076293945,628,2.299999952316284,13.390000343322754,-88.15794,21.597607
9106,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9107,1,27.399999618530273,5.699999809265137,8.819999694824219,542,12.069999694824219,11.15999984741211,-68.987526,12.156663
9108,1,25.200000762939453,10.899999618530273,19.329999923706055,1101,0.8899999856948853,13.989999771118164,-81.28029,22.134146
9109,1,25.399999618530273,11.100000381469727,21.170000076293945,628,2.299999952316284,13.390000343322754,-88.160286,21.596588
9110,1,27.299999237060547,4.900000095367432,7.260000228881836,452,27.6299991607666,10.210000038146973,-68.31299,12.221918
9111,1,26.299999237060547,9.199999809265137,6.159999847412109,1634,17.809999465942383,12,-61.451855,10.596664
9112,1,23.799999237060547,6.599999904632568,15.010000228881836,311,6.510000228881836,10.960000038146973,-90.96988,-0.956145
9113,1,25.899999618530273,6.699999809265137,17.1299991607666,691,7.03000020980835,11.119999885559082,-71.97186,21.954115
9114,1,27.399999618530273,5.699999809265137,8.819999694824219,542,12.069999694824219,11.15999984741211,-68.921425,12.161526
