ID,present,WC_bio1,WC_bio2,WC_bio4,WC_bio12,ER_tri,ER_topoWet,lon,lat
12762,0,26.700000762939453,13.300000190734863,21.420000076293945,1512,5.71999979019165,12.420000076293945,-13.875000000000142,12.20833333333331
12763,0,25.399999618530273,10.199999809265137,3.2300000190734863,2019,81.9800033569336,8.859999656677246,-74.7083333333336,4.04166666666665
12764,0,26.700000762939453,9.300000190734863,8.15999984741211,2811,6.380000114440918,12.25,-70.20833333333358,3.458333333333314
12765,0,26,17.200000762939453,69.12000274658203,18,2.069999933242798,14.15999984741211,-8.2916666666668,24.625
12766,0,25,12.399999618530273,7.889999866485596,1671,12.260000228881836,11.789999961853027,22.875,5.04166666666665
12767,0,26.200000762939453,9.800000190734863,5.210000038146973,1882,77.2699966430664,9.59000015258789,-60.45833333333356,1.625
12768,0,25.799999237060547,10.199999809265137,4.309999942779541,2415,4.360000133514404,12.829999923706055,-71.29166666666691,-6.875
12769,0,27,12.699999809265137,16.350000381469727,1129,7.670000076293945,12.880000114440918,-5.541666666666799,10.541666666666643
12770,0,26.399999618530273,12,6.050000190734863,1854,14.949999809265137,11.729999542236328,-49.04166666666687,-10.70833333333335
12771,0,22.5,16.899999618530273,30.8799991607666,691,1.1399999856948853,14.319999694824219,17.125,-16.375
12772,0,28,13.600000381469727,19.979999542236328,765,2.109999895095825,14.489999771118164,15.20833333333323,10.375
12773,0,30,13.899999618530273,31.979999542236328,357,5.170000076293945,12.8100004196167,-1.541666666666799,15.291666666666643
12774,0,20.5,10.899999618530273,4.840000152587891,773,142.1300048828125,7.619999885559082,-70.70833333333358,9.291666666666647
12775,0,20,16.5,74.45999908447266,282,31.920000076293945,11.130000114440918,-112.12500000000033,32.791666666666636
12776,0,28.100000381469727,9.699999809265137,3.200000047683716,3102,4.599999904632568,13.170000076293945,-74.04166666666691,6.791666666666643
12777,0,10.899999618530273,14.300000190734863,64.68000030517578,736,22.489999771118164,10.819999694824219,-5.041666666666799,33.375
12778,0,19.700000762939453,13.100000381469727,29.649999618530273,800,39.58000183105469,10.479999542236328,30.375,-16.625
12779,0,26.100000381469727,14.600000381469727,16.59000015258789,1109,12.819999694824219,12.09000015258789,21.791666666666572,8.70833333333331
12780,0,25.899999618530273,9.899999618530273,4.400000095367432,2428,4.980000019073486,12.75,-72.29166666666691,-5.45833333333335
12781,0,24.299999237060547,14.600000381469727,27.719999313354492,586,1.399999976158142,14.210000038146973,34.0416666666666,-23.125
12782,0,21.600000381469727,10.699999809265137,4.769999980926514,1762,0,15.449999809265137,32.0416666666666,-0.625
12783,0,24.700000762939453,12.5,3.75,2057,18.940000534057617,10.770000457763672,-53.291666666666885,-6.875
12784,0,21.899999618530273,15.800000190734863,33.45000076293945,672,0.5400000214576721,14.8100004196167,23.291666666666572,-17.208333333333343
12785,0,25.100000381469727,9.300000190734863,4.75,1998,4.889999866485596,12.819999694824219,19.708333333333258,-1.625
12786,0,28.100000381469727,12.899999618530273,23.649999618530273,963,6.989999771118164,12.3100004196167,3.541666666666544,11.45833333333331
12787,0,19.399999618530273,11.800000190734863,64.05999755859375,1524,1.8600000143051147,13.25,-92.54166666666696,30.458333333333304
12788,0,23.899999618530273,10.800000190734863,8.170000076293945,1539,10.420000076293945,12.140000343322754,13.791666666666572,5.625
12789,0,21,10.800000190734863,25.299999237060547,900,32.529998779296875,10.869999885559082,31.7916666666666,-28.375
12790,0,27.899999618530273,14.199999809265137,43.18000030517578,145,5.21999979019165,13.0600004196167,-11.70833333333347,17.791666666666643
12791,0,22.700000762939453,11.199999809265137,15.600000381469727,1245,56.58000183105469,9.899999618530273,-87.29166666666694,15.20833333333331
12792,0,21.399999618530273,13.300000190734863,6.78000020980835,1471,25.979999542236328,10.930000305175781,34.375,0.79166666666665
12793,0,24.899999618530273,10.5,4.590000152587891,1674,13.399999618530273,11.680000305175781,24.625,-3.20833333333335
12794,0,20.200000762939453,14,22.020000457763672,1168,18.40999984741211,11.369999885559082,26.708333333333258,-10.875
12795,0,24.399999618530273,12.300000190734863,10.869999885559082,1526,34.52000045776367,10.789999961853027,12.124999999999886,7.458333333333311
12796,0,18.799999237060547,13.800000190734863,19.600000381469727,938,15.479999542236328,11.479999542236328,13.95833333333323,-14.708333333333343
12797,0,26.600000381469727,10.899999618530273,13.239999771118164,1276,19.110000610351562,11.449999809265137,-1.625000000000128,8.125
12798,0,23,11.600000381469727,9.010000228881836,1563,15.760000228881836,11.529999732971191,14.45833333333323,6.458333333333314
12799,0,24.700000762939453,7.5,9.920000076293945,2661,5.289999961853027,12.640000343322754,-84.04166666666694,14.20833333333331
12800,0,22.799999237060547,12.5,15.210000038146973,719,0.7099999785423279,14.569999694824219,34.2916666666666,-8.45833333333335
12801,0,24.399999618530273,9.100000381469727,12.399999618530273,856,28.190000534057617,10.90999984741211,-35.625000000000185,-7.20833333333335
12802,0,26.899999618530273,14.699999809265137,74.05999755859375,16,14,11.779999732971191,1.791666666666544,24.708333333333307
12803,0,27.100000381469727,15.5,56.709999084472656,50,3.1600000858306885,13.390000343322754,-11.041666666666814,21.04166666666664
12804,0,27.600000381469727,13.199999809265137,19.34000015258789,860,4.960000038146973,12.569999694824219,-2.291666666666799,11.45833333333331
12805,0,16.5,15.600000381469727,47.38999938964844,629,6.099999904632568,12.960000038146973,27.375,-27.375
12806,0,21.700000762939453,12.399999618530273,24.770000457763672,1142,12.800000190734863,11.930000305175781,31.958333333333258,-14.375
12807,0,26.5,15.5,54.880001068115234,46,3.2799999713897705,13.65999984741211,-12.208333333333485,22.458333333333307
12808,0,27,15,61.93000030517578,31,3.319999933242798,13.75,2.791666666666544,21.54166666666664
12809,0,22.700000762939453,10.899999618530273,2.9600000381469727,2849,48.529998779296875,9.90999984741211,-64.95833333333357,3.708333333333314
12810,0,29.299999237060547,15.100000381469727,24.5,591,3.75,13.579999923706055,19.375,12.541666666666643
12811,0,27.799999237060547,13.800000190734863,24.540000915527344,846,5.460000038146973,12.859999656677246,-13.541666666666814,13.375
12812,0,29,16.100000381469727,56.0099983215332,54,2.9700000286102295,13.670000076293945,-1.041666666666785,19.625
12813,0,24,11.199999809265137,6.21999979019165,1568,16.440000534057617,11.479999542236328,16.375,3.708333333333314
12814,0,25.799999237060547,9.800000190734863,4.920000076293945,2208,24.5,10.640000343322754,-63.0416666666669,6.541666666666643
12815,0,23.200000762939453,12.800000190734863,7.389999866485596,997,8.199999809265137,12.4399995803833,34.375,1.958333333333314
12816,0,26.399999618530273,9.800000190734863,3.25,2804,1.8899999856948853,13.289999961853027,-64.70833333333357,-6.45833333333335
12817,0,26.700000762939453,9.600000381469727,8.130000114440918,2115,1.100000023841858,14.229999542236328,-70.87500000000026,6.041666666666643
12818,0,28.299999237060547,15,51.119998931884766,98,4.440000057220459,13.289999961853027,2.708333333333215,18.541666666666643
12819,0,18.399999618530273,16.899999618530273,42.31999969482422,684,90.58000183105469,8.739999771118164,-108.62500000000031,27.208333333333307
12820,0,24.799999237060547,14.300000190734863,47.220001220703125,45,1.7400000095367432,13.90999984741211,-13.125000000000142,23.04166666666664
12821,0,28.899999618530273,15.800000190734863,66.11000061035156,26,3.369999885559082,12.979999542236328,-0.791666666666785,21.708333333333307
12822,0,26.600000381469727,15.300000190734863,30.030000686645508,563,0.75,14.5,-5.375000000000128,14.041666666666643
12823,0,28.299999237060547,16.200000762939453,45.5,123,0.6600000262260437,14.479999542236328,-3.958333333333471,17.291666666666643
12824,0,19.700000762939453,11,12.760000228881836,716,35.099998474121094,10.710000038146973,35.958333333333286,-7.541666666666679
12825,0,22.600000381469727,15.800000190734863,83.05999755859375,30,7.389999866485596,12.520000457763672,3.541666666666544,28.125
12826,0,27.5,17.700000762939453,75.26000213623047,10,14.539999961853027,12.260000228881836,-5.625000000000128,23.958333333333307
12827,0,27.299999237060547,10.899999618530273,6.510000228881836,954,6.619999885559082,12.149999618530273,-41.29166666666687,-3.20833333333335
12828,0,17.799999237060547,15.300000190734863,40.529998779296875,303,6.909999847412109,12.350000381469727,24.875,-32.625
12829,0,27.299999237060547,14.899999618530273,78.25,9,0.49000000953674316,14.479999542236328,0.291666666666544,25.29166666666664
12830,0,27.299999237060547,15.199999809265137,33.04999923706055,252,2.0799999237060547,14.5,11.374999999999886,13.45833333333331
12831,0,20.600000381469727,15,26.15999984741211,1210,6.96999979019165,12.550000190734863,28.375,-12.041666666666679
12832,0,26.200000762939453,12.100000381469727,4.769999980926514,2414,7.230000019073486,12.369999885559082,-57.458333333333556,-8.291666666666679
12833,0,25.5,12.800000190734863,29.59000015258789,53,7.199999809265137,13.170000076293945,-15.875000000000156,19.375
12834,0,20.100000381469727,16.299999237060547,24.670000076293945,751,21.780000686645508,11.25,-101.70833333333364,20.208333333333307
12835,0,20.299999237060547,10.100000381469727,60.72999954223633,1216,0.9900000095367432,13.779999732971191,-95.20833333333363,29.458333333333304
12836,0,28.600000381469727,15.5,35.08000183105469,176,8.420000076293945,13.520000457763672,15.45833333333323,14.95833333333331
12837,0,27.799999237060547,9.199999809265137,11.979999542236328,2498,5.659999847412109,12.899999618530273,-72.54166666666691,2.458333333333314
12838,0,25.600000381469727,10,5.28000020980835,1504,15.420000076293945,11.75,16.791666666666572,-2.95833333333335
12839,0,25.100000381469727,11.100000381469727,15.649999618530273,1191,44.310001373291016,10.140000343322754,-70.79166666666691,19.54166666666664
12840,0,28.600000381469727,17.299999237060547,67.63999938964844,26,2.9100000858306885,13.619999885559082,-2.708333333333456,20.958333333333307
12841,0,24.799999237060547,10.199999809265137,19.979999542236328,1228,10.899999618530273,12.170000076293945,36.7916666666666,-12.541666666666679
12842,0,27.399999618530273,9.600000381469727,4.309999942779541,1762,1.8899999856948853,13.90999984741211,-70.54166666666691,7.708333333333311
12843,0,16.600000381469727,15.100000381469727,44.099998474121094,223,34.959999084472656,11.149999618530273,17.125,-25.54166666666667
12844,0,27,14.300000190734863,27.170000076293945,661,5.480000019073486,13.020000457763672,6.374999999999886,12.791666666666643
12845,0,20.700000762939453,14.800000190734863,24.84000015258789,1188,7.340000152587891,12.489999771118164,28.125,-11.70833333333335
12846,0,23.700000762939453,11.199999809265137,21.540000915527344,1044,7.590000152587891,12.90999984741211,36.0416666666666,-14.041666666666679
12847,0,26.700000762939453,11.800000190734863,13.920000076293945,1124,8.25,12.079999923706055,1.624999999999886,8.541666666666647
12848,0,18.299999237060547,13.199999809265137,65.4800033569336,1250,2.2799999713897705,13.0600004196167,-81.12500000000027,32.7083333333333
12849,0,29.399999618530273,14.699999809265137,41.4900016784668,150,2.359999895095825,13.920000076293945,0.791666666666544,17.458333333333307
12850,0,28.700000762939453,17.399999618530273,68.23999786376953,21,1.3799999952316284,14.140000343322754,-5.125000000000128,21.29166666666664
12851,0,23.399999618530273,10.600000381469727,20.760000228881836,1189,7.389999866485596,12.800000190734863,36.0416666666666,-13.458333333333343
12852,0,17,17.200000762939453,75.410003662109375,226,2.940000057220459,14.319999694824219,-106.70833333333364,31.791666666666636
12853,0,18.5,18.5,37.779998779296875,419,46.56999969482422,9.760000228881836,-101.70833333333364,24.708333333333307
12854,0,24.899999618530273,10,5.670000076293945,1905,13.390000343322754,11.760000228881836,21.708333333333258,1.54166666666665
12855,0,20.700000762939453,13.699999809265137,31.010000228881836,599,53.119998931884766,9.600000381469727,32.45833333333326,-19.875
12856,0,22.200000762939453,12,44.29999923706055,1296,2.190000057220459,13.399999618530273,-82.12500000000027,28.041666666666636
12857,0,22.899999618530273,10.899999618530273,8.039999961853027,1521,8.579999923706055,12.100000381469727,14.375,5.625
12858,0,24.5,10.300000190734863,13.100000381469727,1324,15.40999984741211,11.739999771118164,5.208333333333215,7.791666666666647
12859,0,16.299999237060547,13.399999618530273,75.55999755859375,1445,6.78000020980835,12.329999923706055,-88.29166666666694,33.7083333333333
12860,0,25.5,9,6.079999923706055,2396,20.850000381469727,11.079999923706055,-52.87500000000021,1.125
12861,0,20.399999618530273,10.399999618530273,8.25,1326,96.2300033569336,8.520000457763672,-90.62500000000028,14.45833333333331
12862,0,20.799999237060547,13,28.530000686645508,834,10.979999542236328,12.15999984741211,28.625,-15.208333333333343
12863,0,23.399999618530273,13.600000381469727,45.040000915527344,41,22.260000228881836,11.369999885559082,-13.041666666666814,24.04166666666664
12864,0,16.899999618530273,11.399999618530273,26.510000228881836,1352,70.2300033569336,8.770000457763672,31.208333333333258,-26.125
12865,0,25.100000381469727,10,4.460000038146973,2755,20.889999389648438,11.109999656677246,-63.375000000000234,6.208333333333314
12866,0,24.200000762939453,8.899999618530273,32.83000183105469,1286,11.579999923706055,12.3100004196167,-97.54166666666697,21.125
12867,0,26.5,13.100000381469727,18.489999771118164,643,16.700000762939453,11.260000228881836,-105.37500000000031,19.79166666666664
12868,0,23.5,11.100000381469727,15.15999984741211,1143,59.5099983215332,9.649999618530273,-86.29166666666694,14.791666666666643
12869,0,21.200000762939453,12.199999809265137,13.15999984741211,611,24.760000228881836,11.720000267028809,34.2916666666666,-6.541666666666679
12870,0,26.100000381469727,13.5,27.309999465942383,104,2.4000000953674316,13.890000343322754,-15.875000000000156,17.958333333333307
12871,0,17.799999237060547,14.899999618530273,63.84000015258789,68,24.260000228881836,11.520000457763672,5.874999999999886,23.54166666666664
12872,0,28.100000381469727,15.199999809265137,53.34000015258789,69,3.450000047683716,13.300000190734863,4.124999999999886,19.041666666666643
12873,0,23.399999618530273,9,12.34000015258789,1777,20.979999542236328,11.300000190734863,13.45833333333323,-2.95833333333335
12874,0,27.399999618530273,14.199999809265137,19.260000228881836,821,2.0999999046325684,13.329999923706055,-15.958333333333485,13.45833333333331
12875,0,27,11.399999618530273,11.720000267028809,1078,11.039999961853027,11.720000267028809,-4.875000000000128,8.45833333333331
12876,0,26.200000762939453,10,3.549999952316284,2319,1.9299999475479126,13.270000457763672,-63.95833333333357,-7.041666666666679
12877,0,26.799999237060547,8.399999618530273,6.809999942779541,2286,13.600000381469727,11.289999961853027,-54.958333333333556,5.04166666666665
12878,0,29,15.300000190734863,36.54999923706055,156,1.7699999809265137,13.90999984741211,-1.625000000000128,17.041666666666643
12879,0,15.600000381469727,8.300000190734863,18.540000915527344,27,15.390000343322754,12.359999656677246,15.45833333333323,-26.875
12880,0,27,16.700000762939453,21.6299991607666,845,0.49000000953674316,14.979999542236328,21.875,10.45833333333331
12881,0,22.100000381469727,15,34.83000183105469,519,2.559999942779541,14.510000228881836,18.70833333333323,-18.79166666666668
12882,0,27.299999237060547,16.799999237060547,21.690000534057617,760,0.6100000143051147,14.989999771118164,21.291666666666572,11.291666666666643
12883,0,26.100000381469727,11.199999809265137,3.3399999141693115,1649,7.130000114440918,12.430000305175781,-49.12500000000021,-6.70833333333335
12884,0,26.799999237060547,17.700000762939453,74.279998779296875,13,2.1500000953674316,14.09000015258789,-6.625000000000142,24.375
12885,0,17.399999618530273,15.600000381469727,20.610000610351562,1026,56.630001068115234,9.609999656677246,-102.54166666666697,19.708333333333307
12886,0,27.200000762939453,9.5,11.109999656677246,1184,6.800000190734863,12.989999771118164,0.541666666666544,6.458333333333314
12887,0,25.399999618530273,10.5,18.639999389648438,1233,19.040000915527344,10.880000114440918,37.625,-11.95833333333335
12888,0,28.100000381469727,13.600000381469727,22.65999984741211,697,3.8399999141693115,13.180000305175781,-0.541666666666785,12.625
12889,0,26.5,9,4.25,2870,3.950000047683716,12.75,-66.45833333333357,-0.041666666666686
12890,0,18.5,13,68.9000015258789,1442,4.400000095367432,12.539999961853027,-92.62500000000028,31.708333333333304
12891,0,17.5,12.800000190734863,26.1200008392334,145,13.449999809265137,10.90999984741211,17.45833333333323,-30.708333333333343
12892,0,27.399999618530273,11.600000381469727,16.229999542236328,1227,11.210000038146973,12.039999961853027,6.541666666666558,9.125
12893,0,28,14.600000381469727,20.219999313354492,873,4.130000114440918,13.4399995803833,18.70833333333323,10.375
12894,0,28.200000762939453,12.800000190734863,23.780000686645508,931,7.239999771118164,12.529999732971191,3.624999999999886,11.541666666666643
12895,0,26.700000762939453,13,13.640000343322754,2090,12.779999732971191,11.510000228881836,-14.375000000000142,11.45833333333331
12896,0,24.200000762939453,12.800000190734863,12,1226,10.050000190734863,12.09000015258789,31.5416666666666,2.958333333333314
12897,0,27.299999237060547,11,10.859999656677246,1075,6.590000152587891,12.510000228881836,-4.458333333333471,7.541666666666647
12898,0,15.699999809265137,13.199999809265137,74,1239,7.820000171661377,12.100000381469727,-82.12500000000027,34.625
12899,0,22.799999237060547,15.600000381469727,27.239999771118164,643,1.3700000047683716,14.180000305175781,14.875,-16.208333333333343
12900,0,24.899999618530273,13.5,8.970000267028809,1443,10.050000190734863,12.050000190734863,25.208333333333258,6.625
12901,0,24.899999618530273,13.199999809265137,13.329999923706055,422,6.429999828338623,12.710000038146973,-40.791666666666856,-9.625
12902,0,19.5,12.199999809265137,15.079999923706055,1196,18.510000228881836,11.420000076293945,27.875,-9.70833333333335
12903,0,26,9.100000381469727,4.760000228881836,3414,13.010000228881836,11.90999984741211,-51.37500000000021,3.625
12904,0,23.299999237060547,11.399999618530273,13.069999694824219,693,17.56999969482422,11.670000076293945,-42.20833333333353,-14.125
12905,0,25.299999237060547,16.200000762939453,86.62000274658203,13,10.569999694824219,11.920000076293945,-1.708333333333456,27.541666666666636
12906,0,25.799999237060547,9,6.730000019073486,2768,5.199999809265137,12.920000076293945,-84.54166666666694,10.95833333333331
12907,0,26.100000381469727,8,5.789999961853027,1970,1.940000057220459,13.699999809265137,-61.20833333333356,9.45833333333331
12908,0,21.600000381469727,15.199999809265137,34.83000183105469,684,16,12.279999732971191,25.875,-18.04166666666668
12909,0,23.399999618530273,15.5,85.970001220703125,44,3.5999999046325684,13.300000190734863,-1.125000000000128,29.541666666666636
12910,0,21.5,15.300000190734863,34.09000015258789,500,1.590000033378601,14.199999809265137,25.625,-18.708333333333343
12911,0,23.700000762939453,12.300000190734863,3.2300000190734863,976,9.859999656677246,12.4399995803833,29.375,-0.791666666666686
12912,0,22.899999618530273,15,68.089996337890625,24,1.2000000476837158,13.989999771118164,6.708333333333215,24.708333333333307
12913,0,24.899999618530273,11.800000190734863,8.890000343322754,1661,8.40999984741211,11.960000038146973,28.958333333333258,3.458333333333314
12914,0,25.799999237060547,13.300000190734863,8.100000381469727,1698,8.84000015258789,12.170000076293945,-52.041666666666885,-11.70833333333335
12915,0,24.600000381469727,10.600000381469727,6.590000152587891,1592,12.970000267028809,11.789999961853027,15.125,1.54166666666665
12916,0,23.799999237060547,17.5,73.88999938964844,42,3.559999942779541,14.289999961853027,-7.208333333333471,28.375
12917,0,25.200000762939453,13.899999618530273,7.400000095367432,1976,16.739999771118164,11.40999984741211,-56.208333333333556,-10.95833333333335
12918,0,21.799999237060547,16.700000762939453,30.739999771118164,719,3.75,13.600000381469727,18.875,-16.458333333333343
12919,0,19.399999618530273,14.800000190734863,24.969999313354492,1286,12.25,11.829999923706055,26.958333333333258,-12.041666666666679
12920,0,29.299999237060547,14.699999809265137,43.459999084472656,111,7.110000133514404,12.869999885559082,-13.291666666666814,18.791666666666643
12921,0,19.899999618530273,11.300000190734863,7.989999771118164,1230,23.600000381469727,10.59000015258789,29.958333333333258,-4.125
12922,0,24.5,11.899999618530273,7.010000228881836,1489,25.260000228881836,10.949999809265137,16.875,4.875
12923,0,23.899999618530273,11.600000381469727,4.420000076293945,1703,14.760000228881836,11.800000190734863,28.875,1.458333333333314
12924,0,20.700000762939453,15.399999618530273,23.530000686645508,1176,9.8100004196167,11.819999694824219,24.625,-12.875
12925,0,24.200000762939453,17.899999618530273,73.30999755859375,22,3.109999895095825,13.930000305175781,-7.791666666666799,27.125
12926,0,21.600000381469727,8.600000381469727,22.739999771118164,151,15.289999961853027,11.510000228881836,12.374999999999886,-14.875
12927,0,22.200000762939453,10,4.190000057220459,1380,0,15.449999809265137,32.2916666666666,-2.041666666666686
12928,0,21.799999237060547,15.5,34.02000045776367,502,0.9900000095367432,14.5,25.2916666666666,-18.625
12929,0,20.600000381469727,10.5,3.380000114440918,1514,37.25,10.529999732971191,-60.625000000000234,4.875
12930,0,26.600000381469727,8,11.3100004196167,1143,11.479999542236328,12.399999618530273,-0.458333333333456,5.708333333333314
12931,0,27.399999618530273,10.300000190734863,9.359999656677246,1113,9.1899995803833,11.5,-86.29166666666694,12.20833333333331
12932,0,21.700000762939453,13.699999809265137,4.75,1561,11.319999694824219,11.84000015258789,19.291666666666572,-8.291666666666679
12933,0,19.299999237060547,15.800000190734863,55.88999938964844,236,11.84000015258789,11.90999984741211,22.041666666666572,-29.208333333333343
12934,0,22,13.699999809265137,20.239999771118164,970,5.559999942779541,13.300000190734863,26.625,-10.20833333333335
12935,0,27.600000381469727,13.600000381469727,24.139999389648438,1066,12.6899995803833,12.069999694824219,-10.125000000000142,12.875
12936,0,25.399999618530273,9.399999618530273,10.729999542236328,841,8.779999732971191,12.329999923706055,-35.541666666666856,-5.875
12937,0,17,8.600000381469727,27,280,47.849998474121094,9.59000015258789,-9.791666666666814,30.791666666666636
12938,0,24.5,10.699999809265137,8.239999771118164,1383,39.459999084472656,10.710000038146973,-46.45833333333354,-14.208333333333343
12939,0,28.700000762939453,16.700000762939453,54.119998931884766,62,1.5299999713897705,14.5,-5.125000000000128,18.458333333333307
12940,0,25,10.899999618530273,3.130000114440918,1613,19.729999542236328,11.239999771118164,21.875,-5.375
12941,0,21.700000762939453,9.5,3.5899999141693115,2870,109.45999908447266,7.670000076293945,-74.37500000000026,7.708333333333311
12942,0,21.200000762939453,13.899999618530273,29.040000915527344,756,8.609999656677246,12.529999732971191,29.375,-18.04166666666668
12943,0,23.100000381469727,10.600000381469727,6.25,2562,83.910003662109375,8.869999885559082,-84.37500000000027,9.875
12944,0,20.600000381469727,16.5,45.54999923706055,367,1.1399999856948853,15.289999961853027,22.958333333333258,-23.125
12945,0,25.5,13.199999809265137,4.489999771118164,1899,30.40999984741211,10.720000267028809,-51.541666666666885,-9.541666666666679
12946,0,27.200000762939453,9.100000381469727,12.960000038146973,1191,12.260000228881836,12.529999732971191,2.624999999999886,6.791666666666643
12947,0,28.399999618530273,14,26.34000015258789,496,2.4800000190734863,13.350000381469727,-1.375000000000128,14.041666666666643
12948,0,17.200000762939453,13.800000190734863,70.4800033569336,1222,10.5600004196167,11.789999961853027,-81.29166666666694,33.7083333333333
12949,0,23,9.300000190734863,17.579999923706055,467,7.980000019073486,12.649999618530273,-36.95833333333353,-8.791666666666679
12950,0,27.299999237060547,15.899999618530273,44.599998474121094,50,12.970000267028809,12.729999542236328,12.95833333333323,16.125
12951,0,26.299999237060547,16,84.30999755859375,8,13.569999694824219,11.300000190734863,-1.541666666666799,26.541666666666636
12952,0,22,9.199999809265137,19.84000015258789,299,21.959999084472656,10.5,12.541666666666572,-14.625
12953,0,25.700000762939453,9.300000190734863,5.260000228881836,2994,9.75,12.15999984741211,-51.70833333333354,3.04166666666665
12954,0,14.100000381469727,16.399999618530273,52.36000061035156,375,10.609999656677246,12.15999984741211,24.708333333333258,-31.208333333333343
12955,0,26.700000762939453,9.600000381469727,5.559999942779541,2133,15.380000114440918,11.229999542236328,-58.37500000000023,0.79166666666665
12956,0,26.899999618530273,8.100000381469727,4.900000095367432,2447,3.440000057220459,12.920000076293945,-45.45833333333354,-2.125
12957,0,28.100000381469727,15.5,57.47999954223633,42,3.0299999713897705,14.470000267028809,-9.291666666666814,20.54166666666664
12958,0,15.300000190734863,15.899999618530273,36.68000030517578,228,55.650001525878906,10.010000228881836,16.375,-24.04166666666668
12959,0,24.200000762939453,11.899999618530273,26.049999237060547,38,1.2999999523162842,13.220000267028809,-16.458333333333485,19.708333333333307
12960,0,27,9.300000190734863,4.679999828338623,2173,19.079999923706055,11.329999923706055,-59.12500000000023,-0.041666666666686
12961,0,26.100000381469727,9.300000190734863,5.369999885559082,2269,5.46999979019165,12.399999618530273,-46.62500000000021,-1.20833333333335
12962,0,20.600000381469727,18.399999618530273,62.97999954223633,581,69.56999969482422,9.329999923706055,-108.87500000000031,29.458333333333304
12963,0,17.200000762939453,10.300000190734863,11.789999961853027,1884,101.7300033569336,8.319999694824219,-89.04166666666694,14.375
12964,0,17.700000762939453,16.700000762939453,37.9900016784668,550,11.829999923706055,11.6899995803833,-104.37500000000031,24.375
12965,0,26.5,10.100000381469727,3.369999885559082,1975,10.229999542236328,11.989999771118164,-49.70833333333354,-5.375
12966,0,27.200000762939453,16.899999618530273,66.06999969482422,19,1.7200000286102295,13.890000343322754,-8.7916666666668,23.54166666666664
12967,0,23.700000762939453,13.399999618530273,48.650001525878906,153,53.65999984741211,9.479999542236328,-111.12500000000033,26.04166666666664
12968,0,22.100000381469727,10.600000381469727,6.21999979019165,936,8.399999618530273,13.109999656677246,33.95833333333326,-2.375
12969,0,27.299999237060547,15.600000381469727,39.5,70,4.21999979019165,13.239999771118164,10.95833333333323,15.791666666666643
12970,0,24.700000762939453,10.399999618530273,13.619999885559082,1275,11.5600004196167,11.6899995803833,5.624999999999886,7.875
12971,0,26.299999237060547,8.699999809265137,6.400000095367432,2469,9.699999809265137,11.920000076293945,-54.37500000000022,4.208333333333314
12972,0,25.299999237060547,10.800000190734863,5.440000057220459,1736,5.309999942779541,12.8100004196167,19.958333333333258,3.04166666666665
12973,0,27.600000381469727,14.699999809265137,70.62999725341797,20,0.5199999809265137,14.539999961853027,1.458333333333215,23.625
12974,0,19.200000762939453,17.399999618530273,55.349998474121094,214,1.8200000524520874,14,21.791666666666572,-27.29166666666667
12975,0,26.5,8.199999809265137,7.880000114440918,2825,2.4200000762939453,13.279999732971191,6.958333333333229,4.708333333333314
12976,0,25.5,12.800000190734863,6.760000228881836,1492,15.420000076293945,11.25,-47.12500000000021,-10.875
12977,0,25.299999237060547,9.800000190734863,6.21999979019165,2178,40.119998931884766,10.0600004196167,-57.79166666666689,1.125
12978,0,21.200000762939453,16.299999237060547,46.15999984741211,120,10.829999923706055,11.770000457763672,18.041666666666572,-26.708333333333343
12979,0,28.200000762939453,16,59.970001220703125,38,4.889999866485596,14.270000457763672,-8.625000000000142,20.875
12980,0,19.299999237060547,15.300000190734863,42.27000045776367,192,93.9000015258789,8.829999923706055,-112.37500000000033,26.708333333333307
12981,0,19.299999237060547,15.100000381469727,58.349998474121094,316,7.710000038146973,12.890000343322754,-7.291666666666799,32.291666666666636
12982,0,23.700000762939453,12.899999618530273,29.170000076293945,748,38.08000183105469,10.720000267028809,28.958333333333258,-16.458333333333343
12983,0,27.600000381469727,8.300000190734863,5.630000114440918,2203,1.8300000429153442,13.5,-57.208333333333556,-2.70833333333335
12984,0,26.100000381469727,11,9.25,769,6.309999942779541,12.84000015258789,-40.6250000000002,-5.125
12985,0,16.799999237060547,18.899999618530273,65.279998779296875,320,8.920000076293945,12.199999809265137,-108.04166666666698,30.625
12986,0,16.600000381469727,13.5,73.6500015258789,1427,8.710000038146973,12.390000343322754,-89.29166666666694,33.7083333333333
12987,0,24.5,12.100000381469727,7.610000133514404,1656,3.5399999618530273,12.8100004196167,27.875,3.958333333333314
12988,0,21.899999618530273,10.5,15.050000190734863,767,33.04999923706055,10.279999732971191,-40.541666666666856,-10.875
12989,0,24.600000381469727,13.899999618530273,7.460000038146973,1988,7.659999847412109,11.920000076293945,-56.37500000000022,-11.125
12990,0,27.100000381469727,9.199999809265137,10.529999732971191,2503,4.699999809265137,12.6899995803833,-71.95833333333358,3.125
12991,0,25.399999618530273,11.100000381469727,13.869999885559082,842,4.739999771118164,12.989999771118164,38.708333333333286,-2.70833333333335
12992,0,24.399999618530273,14.5,26.459999084472656,608,1.7999999523162842,14.390000343322754,34.125,-23.54166666666668
12993,0,25.899999618530273,10.699999809265137,4.349999904632568,2284,3.490000009536743,12.90999984741211,-66.87500000000024,-7.875
